"Date","Campaign Name","Campaign Id","Ad Group Name","Ad Group Id","Item Id","Item Name","Bid","Average CPC","Impressions","Clicks","CTR","Ad Spend","Conversion Rate (Units Sold Based)","Orders","Conversion Rate (Orders Based)","Total Attributed Sales","Advertised SKU Sales","Other SKU Sales","Units Sold","Advertised SKU Units (#)","Other SKU Units (#)","Total Attributed Sales (Shipping)","Total Attributed Sales (Curbside pickup and delivery)","Advertised SKU Click Sales (Shipping)","Advertised SKU Click Sales (Curbside pickup and delivery)","Other SKU Click Sales (Shipping)","Other SKU Click Sales (Curbside pickup and delivery)","RoAS"
"2023-07-29","Zero_Odor-Litter_Box_Odor_Eliminator_Spray-A1","2169932","Zero_Odor-64_oz-A1","1802746","133220217","Zero Odor Litter Box Odor Eliminator Refill Cat Kitty Litter Deodorizer Pet Smell Remover 64 oz","0.3","0.433","1322","3","0.002","1.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-29","Zero_Odor-Litter_Box_Odor_Eliminator_Spray-M1","2169933","Zero_Odor-16_oz-M1","1802745","31282925","Zero Odor Litter Box Odor Eliminator Cat Kitty Litter Deodorizer Pet Smell Remover 16 oz","N/A","0.443","378","4","0.011","1.77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-29","Zero_Odor-Pet_Urine_Odor_Eliminator-A1","2170117","Zero_Odor-128_oz-A1","1803178","416192867","Zero Odor Pet Odor Eliminator Deodorizer for Dog Cat Urine Carpet Smell Remover 128 oz Refill","0.3","0.3","3591","2","0.001","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-29","Zero_Odor-SB_Ads-M1","2086461","Zero_Odor-SB_Ads-M1","1659682","251785240","Zero Odor Stain Remover and Odor Eliminator for Carpet Furniture Rugs Linens 32 fl oz","N/A","1","4468","34","0.008","34","0.059","1","0.029","51.98","51.98","0","2","2","0","51.98","0","51.98","0","0","0","1.529"
"2023-07-29","Zero_Odor-Stain_Remover_Spray-M1","2170114","Zero_Odor-Stain_Remover_Kit-M1","1803939","805825738","Zero Odor Pet Odor Eliminator Spray and Stain Remover Kit Smell Remover Deodorizer","N/A","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-30","Zeri_Odor-Pet_Odor_Eliminator_Kit-A1","2170111","Zero_Odor-Spray_Kit_4-A1","1803166","791441034","Zero Odor Cat Odor Eliminator Spray Kit with Litter Box Deodorizer Smell Remover","0.4","0.688","3813","8","0.002","5.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-30","Zero_Odor-Litter_Box_Odor_Eliminator_Spray-A1","2169932","Zero_Odor-16_oz-A1","1802744","31282925","Zero Odor Litter Box Odor Eliminator Cat Kitty Litter Deodorizer Pet Smell Remover 16 oz","0.3","0.334","3047","7","0.002","2.34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-30","Zero_Odor-Litter_Box_Odor_Eliminator_Spray-M1","2169933","Zero_Odor-64_oz-M1","1802747","133220217","Zero Odor Litter Box Odor Eliminator Refill Cat Kitty Litter Deodorizer Pet Smell Remover 64 oz","N/A","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-30","Zero_Odor-Multi_Purpose_Odor_Eliminator-A1","2169997","Zero_Odor-Refill_64_oz-A1","1803004","121565189","Zero Odor Odor Eliminator Spray Refill Multi-Purpose Home Air & Surface Deodorizer 64 oz","0.4","0.702","16777","9","0.001","6.32","0.111","1","0.111","39.99","39.99","0","1","1","0","39.99","0","39.99","0","0","0","6.328"
"2023-07-30","Zero_Odor-Multi_Purpose_Odor_Eliminator-A1","2169997","Zero_Odor-Spray_16_oz-A1","1803008","47657386","Zero Odor Molecular Odor Eliminator Spray Multi-Purpose Air & Surface Deodorizer Smell Remover 16 oz","0.75","0.759","27679","175","0.006","132.85","0.057","10","0.057","152.9","143.91","8.99","10","9","1","152.9","0","143.91","0","8.99","0","1.151"
"2023-07-29","Zeri_Odor-Pet_Odor_Eliminator_Kit-A1","2170111","Zero_Odor-Odor_Eliminator_&_Stain_Remover_Kit-A1","1803168","805825738","Zero Odor Pet Odor Eliminator Spray and Stain Remover Kit Smell Remover Deodorizer","0.3","0.3","1817","1","0.001","0.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-29","Zero_Odor-Pet_Urine_Odor_Eliminator-A1","2170117","Zero_Odor-Spray_16_oz-A1","1803177","30193995","Zero Odor Pet Odor Eliminator Spray Deodorizer for Dog Cat Urine Smell Remover 16 oz","0.4","0.608","14198","169","0.012","102.69","0.083","13","0.077","223.86","223.86","0","14","14","0","223.86","0","223.86","0","0","0","2.18"
"2023-07-29","Zero_Odor-SB_Ads-M1","2086461","Zero_Odor-SB_Ads-M1","1659682","709614514","Zero Odor Multi-Purpose Odor Eliminator Spray Kit Home Air & Surface Deodorizer 3 Pack","N/A","1","4469","133","0.03","133","0.038","4","0.03","149.75","149.75","0","5","5","0","149.75","0","149.75","0","0","0","1.126"
"2023-07-29","Zero_Odor-SB_Ads-M1","2086461","Zero_Odor-SB_Ads-M1","1659682","777636288","Zero Odor Laundry Odor Eliminator Kit for Workout Clothes Bedding with Multi-Purpose Deodorizer","N/A","1","4394","18","0.004","18","0.167","3","0.167","89.97","89.97","0","3","3","0","89.97","0","89.97","0","0","0","4.998"
"2023-07-29","Zero_Odor-Stain_Remover_&_Odor_Eliminator-M1","2170120","Zero_Odor-32_oz-M1","1803180","251785240","Zero Odor Stain Remover and Odor Eliminator for Carpet Furniture Rugs Linens 32 fl oz","N/A","0.6","960","1","0.001","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-30","Zero_Odor-Laundry_Odor_Eliminator-A1","2169939","Zero_Odor-64_oz-A1","1802753","498053157","Zero Odor Laundry Odor Eliminator Deodorizer Additive Smell Remover 64 oz","0.3","0.22","1728","6","0.003","1.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-30","Zero_Odor-Laundry_Odor_Eliminator-M1","2169940","Zero_Odor-16_oz-M1","1802756","46703313","Zero Odor Laundry Odor Eliminator Additive Deodorizer Smell Remover 16 oz","N/A","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-30","Zero_Odor-Multi_Purpose_Odor_Eliminator-A1","2169997","Zero_Odor-Refill_128_oz-A1","1803006","721648217","Zero Odor Multi-Purpose Odor Eliminator Spray Refill Air & Surface Deodorizer 128 oz","0.4","0.5","7751","3","0","1.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-30","Zero_Odor-Multi_Purpose_Odor_Eliminator-A1","2169997","Zero_Odor-Spray_22_oz-A1","1803012","289662368","Zero Odor Multi-Purpose Odor Eliminator Spray Home Air & Surface Deodorizer 22 oz","0.4","0.688","20577","18","0.001","12.39","0.056","1","0.056","8.99","0","8.99","1","0","1","8.99","0","0","0","8.99","0","0.726"
"2023-07-30","Zero_Odor-Multi_Purpose_Odor_Eliminator-M1","2169998","Zero_Odor-Spray_8_oz_2-M1","1803857","373799416","Zero Odor Multi-Purpose Odor Eliminator Spray 2 Pack Air & Surface Deodorizer 8 oz","N/A","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-29","Zero_Odor-Laundry_Odor_Eliminator-M1","2169940","Zero_Odor-64_oz-M1","1802754","498053157","Zero Odor Laundry Odor Eliminator Deodorizer Additive Smell Remover 64 oz","N/A","0.56","28","1","0.036","0.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-29","Zero_Odor-Pet_Urine_Odor_Eliminator-A1","2170117","Zero_Odor-64_oz-A1","1803175","611303361","Zero Odor Pet Odor Eliminator Air & Surface Deodorizer for Dog Cat Urine Carpet 64 oz","0.3","0","1386","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-29","Zero_Odor-Pet_Urine_Odor_Eliminator-M1","2170118","Zero_Odor-64_oz-M1","1803176","611303361","Zero Odor Pet Odor Eliminator Air & Surface Deodorizer for Dog Cat Urine Carpet 64 oz","N/A","0.66","161","3","0.019","1.98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-29","Zero_Odor-SB_Ads-M1","2086461","Zero_Odor-SB_Ads-M1","1659682","1001","Logo","N/A","1","4632","18","0.004","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-29","Zero_Odor-Stain_Remover_Spray-M1","2170114","Zero_Odor-Stain_Remover_Spray-M1","1803171","30215373","Zero Odor Pet Odor Eliminator Spray Stain Remover Urine Cleaner Deodorizer 16 oz","N/A","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-30","Zeri_Odor-Pet_Odor_Eliminator_Kit-A1","2170111","Zero_Odor-Spray_Kit_3-A1","1803169","435531915","Zero Odor Pet Odor Eliminator Spray Kit with Litter Box Deodorizer and Stain Remover Set of 3","0.3","0","1692","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-30","Zero_Odor-Laundry_Odor_Eliminator-A1","2169939","Zero_Odor-Laundry_Odor_Eliminator_Kit-A1","1802759","777636288","Zero Odor Laundry Odor Eliminator Kit for Workout Clothes Bedding with Multi-Purpose Deodorizer","0.4","0","2934","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-30","Zero_Odor-Multi_Purpose_Odor_Eliminator-M1","2169998","Zero_Odor-Spray_Kit-M1","1803904","709614514","Zero Odor Multi-Purpose Odor Eliminator Spray Kit Home Air & Surface Deodorizer 3 Pack","N/A","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-30","Zero_Odor-Pet_Urine_Odor_Eliminator-M1","2170118","Zero_Odor-128_oz-M1","1803920","416192867","Zero Odor Pet Odor Eliminator Deodorizer for Dog Cat Urine Carpet Smell Remover 128 oz Refill","N/A","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-30","Zero_Odor-Pet_Urine_Odor_Eliminator-M1","2170118","Zero_Odor-Spray_16_oz-M1","1803710","30193995","Zero Odor Pet Odor Eliminator Spray Deodorizer for Dog Cat Urine Smell Remover 16 oz","N/A","0.43","2","1","0.5","0.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-29","Zero_Odor-Laundry_Odor_Eliminator-A1","2169939","Zero_Odor-64_oz-A1","1802753","498053157","Zero Odor Laundry Odor Eliminator Deodorizer Additive Smell Remover 64 oz","0.3","0.31","1849","3","0.002","0.93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-29","Zero_Odor-Laundry_Odor_Eliminator-M1","2169940","Zero_Odor_Laundry_Odor_Eliminator_Kit-M1","1802760","777636288","Zero Odor Laundry Odor Eliminator Kit for Workout Clothes Bedding with Multi-Purpose Deodorizer","N/A","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-29","Zero_Odor-Multi_Purpose_Odor_Eliminator-A1","2169997","Zero_Odor-Refill_128_oz-A1","1803006","721648217","Zero Odor Multi-Purpose Odor Eliminator Spray Refill Air & Surface Deodorizer 128 oz","0.4","0.384","9951","5","0.001","1.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-29","Zero_Odor-Multi_Purpose_Odor_Eliminator-A1","2169997","Zero_odor-Spray_Kit-A1","1803013","709614514","Zero Odor Multi-Purpose Odor Eliminator Spray Kit Home Air & Surface Deodorizer 3 Pack","0.4","0.768","20226","67","0.003","51.43","0.045","3","0.045","89.85","89.85","0","3","3","0","89.85","0","89.85","0","0","0","1.747"
"2023-07-29","Zero_Odor-Stain_Remover_Spray-A1","2170113","Zero_Odor-Stain_Remover_Spray-A1","1803170","30215373","Zero Odor Pet Odor Eliminator Spray Stain Remover Urine Cleaner Deodorizer 16 oz","0.4","0.522","13964","34","0.002","17.74","0.118","3","0.088","67.96","67.96","0","4","4","0","67.96","0","67.96","0","0","0","3.831"
"2023-07-30","Zeri_Odor-Pet_Odor_Eliminator_Kit-A1","2170111","Zero_Odor-Odor_Eliminator_&_Stain_Remover_Kit-A1","1803168","805825738","Zero Odor Pet Odor Eliminator Spray and Stain Remover Kit Smell Remover Deodorizer","0.3","0.26","1928","2","0.001","0.52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-30","Zero_Odor-Pet_Urine_Odor_Eliminator-A1","2170117","Zero_Odor-64_oz-A1","1803175","611303361","Zero Odor Pet Odor Eliminator Air & Surface Deodorizer for Dog Cat Urine Carpet 64 oz","0.3","0.2","1530","1","0.001","0.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-31","Zeri_Odor-Pet_Odor_Eliminator_Kit-A1","2170111","Zero_Odor-Odor_Eliminator_&_Stain_Remover_Kit-A1","1803168","805825738","Zero Odor Pet Odor Eliminator Spray and Stain Remover Kit Smell Remover Deodorizer","0.3","0","1644","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-31","Zero_Odor-Pet_Urine_Odor_Eliminator-A1","2170117","Zero_Odor-64_oz-A1","1803175","611303361","Zero Odor Pet Odor Eliminator Air & Surface Deodorizer for Dog Cat Urine Carpet 64 oz","0.3","0","1258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-31","Zero_Odor-Pet_Urine_Odor_Eliminator-A1","2170117","Zero_Odor-Spray_16_oz-A1","1803177","30193995","Zero Odor Pet Odor Eliminator Spray Deodorizer for Dog Cat Urine Smell Remover 16 oz","0.4","0.663","13059","101","0.008","66.93","0.139","12","0.119","223.86","223.86","0","14","14","0","223.86","0","223.86","0","0","0","3.345"
"2023-07-29","Zeri_Odor-Pet_Odor_Eliminator_Kit-A1","2170111","Zero_Odor-Spray_Kit_3-A1","1803169","435531915","Zero Odor Pet Odor Eliminator Spray Kit with Litter Box Deodorizer and Stain Remover Set of 3","0.3","0","1604","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-29","Zeri_Odor-Pet_Odor_Eliminator_Kit-A1","2170111","Zero_Odor-Spray_Kit_4-A1","1803166","791441034","Zero Odor Cat Odor Eliminator Spray Kit with Litter Box Deodorizer Smell Remover","0.4","0.6","5271","5","0.001","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-29","Zero_Odor-Multi_Purpose_Odor_Eliminator-A1","2169997","Zero_Odor-Spray_16_oz-A1","1803008","47657386","Zero Odor Molecular Odor Eliminator Spray Multi-Purpose Air & Surface Deodorizer Smell Remover 16 oz","0.75","0.759","35186","202","0.006","153.32","0.05","10","0.05","163.9","143.91","19.99","10","9","1","163.9","0","143.91","0","19.99","0","1.069"
"2023-07-29","Zero_Odor-Pet_Urine_Odor_Eliminator-M1","2170118","Zero_Odor-128_oz-M1","1803920","416192867","Zero Odor Pet Odor Eliminator Deodorizer for Dog Cat Urine Carpet Smell Remover 128 oz Refill","N/A","0.36","69","1","0.014","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-30","Zero_Odor-Litter_Box_Odor_Eliminator_Spray-M1","2169933","Zero_Odor-16_oz-M1","1802745","31282925","Zero Odor Litter Box Odor Eliminator Cat Kitty Litter Deodorizer Pet Smell Remover 16 oz","N/A","0.4","643","6","0.009","2.4","0.167","1","0.167","15.99","15.99","0","1","1","0","15.99","0","15.99","0","0","0","6.663"
"2023-07-30","Zero_Odor-Pet_Urine_Odor_Eliminator-A1","2170117","Zero_Odor-128_oz-A1","1803178","416192867","Zero Odor Pet Odor Eliminator Deodorizer for Dog Cat Urine Carpet Smell Remover 128 oz Refill","0.3","0.48","3364","2","0.001","0.96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-30","Zero_Odor-SB_Ads-M1","2086461","Zero_Odor-SB_Ads-M1","1659682","251785240","Zero Odor Stain Remover and Odor Eliminator for Carpet Furniture Rugs Linens 32 fl oz","N/A","1","4324","21","0.005","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-30","Zero_Odor-Stain_Remover_&_Odor_Eliminator-M1","2170120","Zero_Odor-32_oz-M1","1803180","251785240","Zero Odor Stain Remover and Odor Eliminator for Carpet Furniture Rugs Linens 32 fl oz","N/A","0.595","1143","2","0.002","1.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-31","Zeri_Odor-Pet_Odor_Eliminator_Kit-A1","2170111","Zero_Odor-Spray_Kit_3-A1","1803169","435531915","Zero Odor Pet Odor Eliminator Spray Kit with Litter Box Deodorizer and Stain Remover Set of 3","0.3","0.3","1443","1","0.001","0.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-31","Zero_Odor-Litter_Box_Odor_Eliminator_Spray-A1","2169932","Zero_Odor-16_oz-A1","1802744","31282925","Zero Odor Litter Box Odor Eliminator Cat Kitty Litter Deodorizer Pet Smell Remover 16 oz","0.3","0.32","2847","4","0.001","1.28","0.25","1","0.25","15.99","15.99","0","1","1","0","15.99","0","15.99","0","0","0","12.492"
"2023-07-29","Zero_Odor-Laundry_Odor_Eliminator-A1","2169939","Zero_Odor-16_oz-A1","1802755","46703313","Zero Odor Laundry Odor Eliminator Additive Deodorizer Smell Remover 16 oz","0.4","0.545","5513","4","0.001","2.18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-29","Zero_Odor-Multi_Purpose_Odor_Eliminator-A1","2169997","Zero_Odor-Spray_22_oz-A1","1803012","289662368","Zero Odor Multi-Purpose Odor Eliminator Spray Home Air & Surface Deodorizer 22 oz","0.4","0.707","21548","32","0.001","22.61","0.156","4","0.125","95.95","79.96","15.99","5","4","1","95.95","0","79.96","0","15.99","0","4.244"
"2023-07-29","Zero_Odor-Odor_Eliminator-A1","2170109","Zero_Odor-Spray_32_oz-A1","1803165","121772603","Zero Odor Commercial Odor Eliminator Spray Smell Remover Air & Surface Deodorizer Couch Carpet 32 oz","0.4","0.731","21266","63","0.003","46.05","0.048","3","0.048","80.97","80.97","0","3","3","0","80.97","0","80.97","0","0","0","1.758"
"2023-07-29","Zero_Odor-Odor_Eliminator-M1","2170110","Zero_Odor-Spray_32_oz-M1","1803693","121772603","Zero Odor Commercial Odor Eliminator Spray Smell Remover Air & Surface Deodorizer Couch Carpet 32 oz","N/A","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-30","Zero_Odor-Pet_Odor_Eliminator_Kit-M1","2170112","Zero_Odor-Spray_Kit_3-M1","1803844","435531915","Zero Odor Pet Odor Eliminator Spray Kit with Litter Box Deodorizer and Stain Remover Set of 3","N/A","0.3","148","2","0.014","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-30","Zero_Odor-SB_Ads-M1","2086461","Zero_Odor-SB_Ads-M1","1659682","777636288","Zero Odor Laundry Odor Eliminator Kit for Workout Clothes Bedding with Multi-Purpose Deodorizer","N/A","1","4283","13","0.003","13","0.308","3","0.231","119.96","119.96","0","4","4","0","119.96","0","119.96","0","0","0","9.228"
"2023-07-31","Zero_Odor-Laundry_Odor_Eliminator-M1","2169940","Zero_Odor-64_oz-M1","1802754","498053157","Zero Odor Laundry Odor Eliminator Deodorizer Additive Smell Remover 64 oz","N/A","0.425","19","2","0.105","0.85","0.5","1","0.5","39.99","39.99","0","1","1","0","39.99","0","39.99","0","0","0","47.047"
"2023-07-31","Zero_Odor-Litter_Box_Odor_Eliminator_Spray-M1","2169933","Zero_Odor-16_oz-M1","1802745","31282925","Zero Odor Litter Box Odor Eliminator Cat Kitty Litter Deodorizer Pet Smell Remover 16 oz","N/A","0.41","428","2","0.005","0.82","1","2","1","31.98","31.98","0","2","2","0","31.98","0","31.98","0","0","0","39"
"2023-07-31","Zero_Odor-SB_Ads-M1","2086461","Zero_Odor-SB_Ads-M1","1659682","251785240","Zero Odor Stain Remover and Odor Eliminator for Carpet Furniture Rugs Linens 32 fl oz","N/A","1","2734","18","0.007","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-31","Zero_Odor-SB_Ads-M1","2086461","Zero_Odor-SB_Ads-M1","1659682","709614514","Zero Odor Multi-Purpose Odor Eliminator Spray Kit Home Air & Surface Deodorizer 3 Pack","N/A","1","2734","82","0.03","82","0.061","5","0.061","149.75","149.75","0","5","5","0","149.75","0","149.75","0","0","0","1.826"
"2023-07-29","Zero_Odor-Litter_Box_Odor_Eliminator_Spray-A1","2169932","Zero_Odor-16_oz-A1","1802744","31282925","Zero Odor Litter Box Odor Eliminator Cat Kitty Litter Deodorizer Pet Smell Remover 16 oz","0.3","0.481","4010","9","0.002","4.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-29","Zero_Odor-Multi_Purpose_Odor_Eliminator-A1","2169997","Zero_Odor-Refill_64_oz-A1","1803004","121565189","Zero Odor Odor Eliminator Spray Refill Multi-Purpose Home Air & Surface Deodorizer 64 oz","0.4","0.391","17472","7","0","2.74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-29","Zero_Odor-Multi_Purpose_Odor_Eliminator-A1","2169997","Zero_Odor-Spray_8_oz_2-A1","1803011","373799416","Zero Odor Multi-Purpose Odor Eliminator Spray 2 Pack Air & Surface Deodorizer 8 oz","0.4","0.662","18285","6","0","3.97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-29","Zero_Odor-Multi_Purpose_Odor_Eliminator-A1","2169997","Zero_Odor-Spray_8_oz-A1","1803009","45836429","Zero Odor Multi-Purpose Odor Eliminator Spray Home Air & Surface Deodorizer 8 oz","0.4","0.638","52984","328","0.006","209.18","0.076","22","0.067","224.75","224.75","0","25","25","0","224.75","0","224.75","0","0","0","1.074"
"2023-07-29","Zero_Odor-Multi_Purpose_Odor_Eliminator-M1","2169998","Zero_Odor-Spray_16_oz-M1","1803656","47657386","Zero Odor Molecular Odor Eliminator Spray Multi-Purpose Air & Surface Deodorizer Smell Remover 16 oz","N/A","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-29","Zero_Odor-Odor_Eliminator-M1","2170110","Zero_Odor-Refill_128_oz-M1","1803164","109168865","Zero Odor Commercial Odor Eliminator Spray Air & Surface Deodorizer Smell Remover Refill 128 oz","N/A","0.6","86","1","0.012","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-29","Zero_Odor-SB_Ads-M1","2086461","Zero_Odor-SB_Ads-M1","1659682","435531915","Zero Odor Pet Odor Eliminator Spray Kit with Litter Box Deodorizer and Stain Remover Set of 3","N/A","0","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-30","Zero_Odor-Laundry_Odor_Eliminator-A1","2169939","Zero_Odor-16_oz-A1","1802755","46703313","Zero Odor Laundry Odor Eliminator Additive Deodorizer Smell Remover 16 oz","0.4","0.532","6228","6","0.001","3.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2023-07-30","Zero_Odor-Litter_Box_Odor_Eliminator_Spray-A1","2169932","Zero_Odor-64_oz-A1","1802746","133220217","Zero Odor Litter Box Odor Eliminator Refill Cat Kitty Litter Deodorizer Pet Smell Remover 64 oz","0.3","0.62","1438","1","0.001","0.62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
